fare_id,route_id,origin_id,destination_id,contains_id
HR-5b8a392a-7544-11e2-abb7-1231392484b4,IMPERIAL+PIER11,,,
HR-5b8a4cf8-7544-11e2-abb7-1231392484b4,IMPERIAL+PIER11,,,
HR-5b8a6350-7544-11e2-abb7-1231392484b4,IMPERIAL+PIER11,,,
HR-5b8a711a-7544-11e2-abb7-1231392484b4,IMPERIAL+PIER11,,,
HR-5b8c26b8-7544-11e2-abb7-1231392484b4,BEACON+NEWBURGH,,,
HR-5b966628-7544-11e2-abb7-1231392484b4,BEACON+NEWBURGH,,,
HR-5b967906-7544-11e2-abb7-1231392484b4,BEACON+NEWBURGH,,,
HR-5b968662-7544-11e2-abb7-1231392484b4,BEACON+NEWBURGH,,,
HR-5b969364-7544-11e2-abb7-1231392484b4,BEACON+NEWBURGH,,,
HR-5b96a066-7544-11e2-abb7-1231392484b4,OSSINING+HAVERSTRAW,,,
HR-5b96af98-7544-11e2-abb7-1231392484b4,OSSINING+HAVERSTRAW,,,
HR-5b96c028-7544-11e2-abb7-1231392484b4,OSSINING+HAVERSTRAW,,,
HR-5b96ce2e-7544-11e2-abb7-1231392484b4,OSSINING+HAVERSTRAW,,,
HR-5b96dba8-7544-11e2-abb7-1231392484b4,OSSINING+HAVERSTRAW,,,
HR-63a8087c-c4b1-11e3-9e61-190df29b2f1b,PAULUS+BPT,,,
HR-590fe4c4-e2d5-11e3-a6e1-0ef1468d7330,BMB+GOV,,,
HR-58fc9f18-e2d5-11e3-a6e1-0ef1468d7330,BMB+GOV,,,
HR-5906aef4-e2d5-11e3-a6e1-0ef1468d7330,BMB+GOV,,,
HR-59348ee6-e2d5-11e3-a6e1-0ef1468d7330,PIER6+GOV,,,
HR-5919106c-e2d5-11e3-a6e1-0ef1468d7330,PIER6+GOV,,,
HR-592af4a8-e2d5-11e3-a6e1-0ef1468d7330,PIER6+GOV,,,
HR-e5c8e60c-6402-49ea-82f1-e6f5e15cdc1b,HOBOKENNJTT+MIDTOWN,,,
HR-ab177055-a82f-4444-99e9-eb59ceb9074b,HOBOKENNJTT+MIDTOWN,,,
HR-c91d3d04-33fd-4713-87b2-7f8cee8d5846,HOBOKENNJTT+MIDTOWN,,,
HR-f117d345-cc24-49a3-bcac-0efd8be3116d,HOBOKENNJTT+MIDTOWN,,,
HR-96277c22-b42f-4a5d-8453-8c0ff680cea7,HOBOKENNJTT+MIDTOWN,,,
HR-835ec863-ac32-4c01-bc2a-ff211c313373,HOBOKENNJTT+MIDTOWN,,,
HR-7c684afc-e7b4-4c1c-bbaf-cdc0c0ce9e09,HOBOKENNJTT+MIDTOWN,,,
HR-0d73f2bf-6936-4046-830e-cc282e048788,HOBOKENNJTT+MIDTOWN,,,
HR-4dfac365-87d7-46a2-baad-57391dc7d418,HARBORSIDE+MIDTOWN,,,
HR-a46e9930-c3eb-475c-8c1b-2e353056851b,HARBORSIDE+MIDTOWN,,,
HR-dbdb468b-d1b8-4aac-b026-19792cc5e38f,HARBORSIDE+MIDTOWN,,,
HR-37f6687b-6d42-49ac-891c-7f3f6e4777e9,HARBORSIDE+MIDTOWN,,,
HR-820e5954-14d7-41fd-9123-e706be47b944,HARBORSIDE+MIDTOWN,,,
HR-9797aed4-2c85-495e-bd62-6b83764fd177,HARBORSIDE+MIDTOWN,,,
HR-78b4e843-ab6e-4f4b-a64c-1948cf5788b4,HARBORSIDE+MIDTOWN,,,
HR-3af158f9-33a1-411e-af2d-e1f7c22565d2,HARBORSIDE+MIDTOWN,,,
HR-527af3ae-fab0-4e86-b602-cf9aeb5c296e,HARBORSIDE+BPT,,,
HR-7a611e29-2ef2-4c67-bc17-4d96c89ca556,HARBORSIDE+BPT,,,
HR-0ab51904-47cf-4c1f-bf4a-27d060be7f5e,HARBORSIDE+BPT,,,
HR-5f982771-789a-4cf7-9b3f-64d60884ebb9,HARBORSIDE+BPT,,,
HR-8774dda8-8e99-418b-81d7-38e6cde8f72e,HARBORSIDE+BPT,,,
HR-c2f57306-a0a2-45c9-8fd8-92da79c09d04,HARBORSIDE+BPT,,,
HR-d3a49549-64fb-4a89-83c7-fa075a8cc9e1,HARBORSIDE+BPT,,,
HR-b89a39cb-bd16-4a44-a87f-52609ce7cdaa,HARBORSIDE+BPT,,,
HR-a92c5c0a-7401-4ffd-8324-84f997384c0d,LIBERTE+BMB_SLIP5,,,
HR-77716d1d-ba94-474d-9eab-116d7e5c8749,LIBERTE+BMB_SLIP5,,,
HR-bbf80078-f046-4c38-9f61-5b45b217f6a9,LIBERTE+BMB_SLIP5,,,
HR-1c1ec554-1773-4c5c-8be9-8da3a333658e,LIBERTE+BMB_SLIP5,,,
HR-bf4a44eb-be02-49b2-9d17-444cea772eb6,LIBERTE+BMB_SLIP5,,,
HR-715cccb5-8f47-4e42-a0f1-1d353a2ae0f5,LIBERTE+BMB_SLIP5,,,
HR-d1d1fbad-6026-461f-8596-eb1579631bb1,LIBERTE+BMB_SLIP5,,,
HR-079dc4d0-afe7-4d6d-b7c5-691d0e86eb84,LIBERTE+BMB_SLIP5,,,
