fare_id,price,currency_type,payment_method,transfers,transfer_duration
HR-5b74a2a4-7544-11e2-abb7-1231392484b4,600,USD,1,0,0
HR-5b74afa6-7544-11e2-abb7-1231392484b4,825,USD,1,0,0
HR-5b74bc9e-7544-11e2-abb7-1231392484b4,7600,USD,1,0,0
HR-5b74ccde-7544-11e2-abb7-1231392484b4,27200,USD,1,0,0
HR-5b74d9e0-7544-11e2-abb7-1231392484b4,31000,USD,1,0,0
HR-5b74e6d8-7544-11e2-abb7-1231392484b4,125,USD,1,0,0
HR-5b74f984-7544-11e2-abb7-1231392484b4,1075,USD,1,0,0
HR-5b75069a-7544-11e2-abb7-1231392484b4,650,USD,1,0,0
HR-5b751446-7544-11e2-abb7-1231392484b4,975,USD,1,0,0
HR-5b752526-7544-11e2-abb7-1231392484b4,8650,USD,1,0,0
HR-5b7532f0-7544-11e2-abb7-1231392484b4,30450,USD,1,0,0
HR-5b7567f2-7544-11e2-abb7-1231392484b4,34250,USD,1,0,0
HR-5b7575d0-7544-11e2-abb7-1231392484b4,125,USD,1,0,0
HR-5b758390-7544-11e2-abb7-1231392484b4,700,USD,1,0,0
HR-5b83d800-7544-11e2-abb7-1231392484b4,350,USD,1,0,0
HR-5b83e6ce-7544-11e2-abb7-1231392484b4,650,USD,1,0,0
HR-5b83f8a8-7544-11e2-abb7-1231392484b4,7000,USD,1,0,0
HR-5b840672-7544-11e2-abb7-1231392484b4,22900,USD,1,0,0
HR-5b841874-7544-11e2-abb7-1231392484b4,26400,USD,1,0,0
HR-5b8538d0-7544-11e2-abb7-1231392484b4,100,USD,1,0,0
HR-5b8549ec-7544-11e2-abb7-1231392484b4,900,USD,1,0,0
HR-5b855c02-7544-11e2-abb7-1231392484b4,600,USD,1,0,0
HR-5b856d28-7544-11e2-abb7-1231392484b4,825,USD,1,0,0
HR-5b857a7a-7544-11e2-abb7-1231392484b4,7600,USD,1,0,0
HR-5b859082-7544-11e2-abb7-1231392484b4,27200,USD,1,0,0
HR-5b85deac-7544-11e2-abb7-1231392484b4,31000,USD,1,0,0
HR-5b85ec62-7544-11e2-abb7-1231392484b4,125,USD,1,0,0
HR-5b85fd06-7544-11e2-abb7-1231392484b4,800,USD,1,0,0
HR-5b860a1c-7544-11e2-abb7-1231392484b4,400,USD,1,0,0
HR-5b861714-7544-11e2-abb7-1231392484b4,700,USD,1,0,0
HR-5b862a10-7544-11e2-abb7-1231392484b4,8000,USD,1,0,0
HR-5b8662f0-7544-11e2-abb7-1231392484b4,27450,USD,1,0,0
HR-5b867510-7544-11e2-abb7-1231392484b4,30950,USD,1,0,0
HR-5b86829e-7544-11e2-abb7-1231392484b4,100,USD,1,0,0
HR-5b868fa0-7544-11e2-abb7-1231392484b4,800,USD,1,0,0
HR-5b869c98-7544-11e2-abb7-1231392484b4,400,USD,1,0,0
HR-5b86a986-7544-11e2-abb7-1231392484b4,700,USD,1,0,0
HR-5b86b674-7544-11e2-abb7-1231392484b4,8000,USD,1,0,0
HR-5b86c36c-7544-11e2-abb7-1231392484b4,27450,USD,1,0,0
HR-5b870ee4-7544-11e2-abb7-1231392484b4,30950,USD,1,0,0
HR-5b871cb8-7544-11e2-abb7-1231392484b4,100,USD,1,0,0
HR-5b872c76-7544-11e2-abb7-1231392484b4,600,USD,1,0,0
HR-5b87398c-7544-11e2-abb7-1231392484b4,300,USD,1,0,0
HR-5b874684-7544-11e2-abb7-1231392484b4,550,USD,1,0,0
HR-5b87537c-7544-11e2-abb7-1231392484b4,6000,USD,1,0,0
HR-5b876074-7544-11e2-abb7-1231392484b4,19600,USD,1,0,0
HR-5b876eac-7544-11e2-abb7-1231392484b4,23100,USD,1,0,0
HR-5b877c26-7544-11e2-abb7-1231392484b4,100,USD,1,0,0
HR-5b878f40-7544-11e2-abb7-1231392484b4,700,USD,1,0,0
HR-5b879ca6-7544-11e2-abb7-1231392484b4,350,USD,1,0,0
HR-5b87a994-7544-11e2-abb7-1231392484b4,650,USD,1,0,0
HR-5b87b68c-7544-11e2-abb7-1231392484b4,7000,USD,1,0,0
HR-5b87cadc-7544-11e2-abb7-1231392484b4,22900,USD,1,0,0
HR-5b87d7e8-7544-11e2-abb7-1231392484b4,26400,USD,1,0,0
HR-5b88761c-7544-11e2-abb7-1231392484b4,100,USD,1,0,0
HR-5b88d468-7544-11e2-abb7-1231392484b4,900,USD,1,0,0
HR-5b88e2dc-7544-11e2-abb7-1231392484b4,600,USD,1,0,0
HR-5b88f060-7544-11e2-abb7-1231392484b4,825,USD,1,0,0
HR-5b88fdee-7544-11e2-abb7-1231392484b4,7600,USD,1,0,0
HR-5b890f82-7544-11e2-abb7-1231392484b4,27200,USD,1,0,0
HR-5b8926fc-7544-11e2-abb7-1231392484b4,31000,USD,1,0,0
HR-5b8934da-7544-11e2-abb7-1231392484b4,125,USD,1,0,0
HR-5b896b26-7544-11e2-abb7-1231392484b4,1300,USD,1,0,0
HR-5b8978d2-7544-11e2-abb7-1231392484b4,750,USD,1,0,0
HR-5b8985de-7544-11e2-abb7-1231392484b4,1175,USD,1,0,0
HR-5b8992ea-7544-11e2-abb7-1231392484b4,10800,USD,1,0,0
HR-5b899fec-7544-11e2-abb7-1231392484b4,35850,USD,1,0,0
HR-5b89acee-7544-11e2-abb7-1231392484b4,39650,USD,1,0,0
HR-5b89b9e6-7544-11e2-abb7-1231392484b4,125,USD,1,0,0
HR-5b89c6e8-7544-11e2-abb7-1231392484b4,1300,USD,1,0,0
HR-5b89d3e0-7544-11e2-abb7-1231392484b4,750,USD,1,0,0
HR-5b8a2b6a-7544-11e2-abb7-1231392484b4,1175,USD,1,0,0
HR-5b8a392a-7544-11e2-abb7-1231392484b4,10800,USD,1,0,0
HR-5b8a4cf8-7544-11e2-abb7-1231392484b4,35850,USD,1,0,0
HR-5b8a6350-7544-11e2-abb7-1231392484b4,39650,USD,1,0,0
HR-5b8a711a-7544-11e2-abb7-1231392484b4,125,USD,1,0,0
HR-5b8a7e9e-7544-11e2-abb7-1231392484b4,1000,USD,1,0,0
HR-5b8a8c18-7544-11e2-abb7-1231392484b4,500,USD,1,0,0
HR-5b8a99b0-7544-11e2-abb7-1231392484b4,900,USD,1,0,0
HR-5b8aaf04-7544-11e2-abb7-1231392484b4,10000,USD,1,0,0
HR-5b8abcec-7544-11e2-abb7-1231392484b4,33450,USD,1,0,0
HR-5b8aca2a-7544-11e2-abb7-1231392484b4,36950,USD,1,0,0
HR-5b8ae000-7544-11e2-abb7-1231392484b4,100,USD,1,0,0
HR-5b8c26b8-7544-11e2-abb7-1231392484b4,175,USD,1,0,0
HR-5b966628-7544-11e2-abb7-1231392484b4,100,USD,1,0,0
HR-5b967906-7544-11e2-abb7-1231392484b4,100,USD,1,0,0
HR-5b968662-7544-11e2-abb7-1231392484b4,1600,USD,1,0,0
HR-5b969364-7544-11e2-abb7-1231392484b4,100,USD,1,0,0
HR-5b96a066-7544-11e2-abb7-1231392484b4,375,USD,1,0,0
HR-5b96af98-7544-11e2-abb7-1231392484b4,175,USD,1,0,0
HR-5b96c028-7544-11e2-abb7-1231392484b4,175,USD,1,0,0
HR-5b96ce2e-7544-11e2-abb7-1231392484b4,3400,USD,1,0,0
HR-5b96dba8-7544-11e2-abb7-1231392484b4,100,USD,1,0,0
