trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
PIER11-LIBERTY-WEEKDAY-01,6:15:00,6:15:00,PIER11,1,,0,,
PIER11-PAULUS-WEEKDAY-01,6:15:00,6:15:00,PIER11,1,,0,,
IMPERIAL-WFC-WEEKDAY-01,6:15:00,6:15:00,WFC,2,,0,,
NEWBURGH-BEACON-WEEKDAY-02,6:16:00,6:16:00,NEWBURGH,1,,0,,
WFC-HOBOKEN14-WEEKDAY-01,6:16:00,6:16:00,WFC,1,,0,,
WFC-IMPERIAL-WEEKDAY-01,6:16:00,6:16:00,WFC,1,,0,,
HOBOKEN14-WFC-WEEKDAY-01,6:16:00,6:16:00,WFC,2,,0,,
PAULUS-PIER11-WEEKDAY-01,6:16:00,6:16:00,PIER11,2,,0,,
OSSINING-HAVERSTRAW-WEEKDAY-01,6:17:00,6:17:00,HAVERSTRAW,2,,0,,
PIER11-IMPERIAL-WEEKDAY-01,6:18:00,6:18:00,PIER11,1,,0,,
WFC-PAULUS-WEEKDAY-02,6:18:00,6:18:00,WFC,1,,0,,
IMPERIAL-PIER11-WEEKDAY-01,6:18:00,6:18:00,PIER11,2,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-01,6:18:00,6:18:00,HOBOKEN14STATION,2,,0,,
IMPERIAL-MIDTOWN-FRIDAYSATURDAY-03,25:00:00,25:00:00,IMPERIAL,1,,0,,
PAULUS-WFC-WEEKDAY-02,6:19:00,6:19:00,WFC,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-02,6:20:00,6:20:00,HOBOKEN14STATION,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-02,6:20:00,6:20:00,HOBOKENNJTTSTATION,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-02,6:20:00,6:20:00,HOBOKENNJTTSTATION,1,,0,,
IMPERIAL-MIDTOWN-FRIDAYSATURDAY-03,25:08:00,25:08:00,MIDTOWN,2,,0,,
IMPERIAL-PIER11-WEEKDAY-02,6:20:00,6:20:00,IMPERIAL,1,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-01,6:20:00,6:20:00,PIER11,1,,0,,
PIER11-LIBERTE-WEEKDAY-01,6:20:00,6:20:00,PIER11,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-01,6:20:00,6:20:00,PIER11,2,,0,,
LIBERTE-PIER11-WEEKDAY-01,6:20:00,6:20:00,PIER11,2,,0,,
WFC-HOBOKENNJTT-WEEKDAY-01,6:20:00,6:20:00,HOBOKENNJTTSTATION,2,,0,,
PAULUS-PIER11-WEEKDAY-02,6:22:00,6:22:00,PAULUS,1,,0,,
HAVERSTRAW-OSSINING-WEEKDAY-02,6:23:00,6:23:00,HAVERSTRAW,1,,0,,
BEACON-NEWBURGH-WEEKDAY-02,06:25:00,06:25:00,BEACON,1,,0,,
PAULUS-WFC-WEEKDAY-03,6:24:00,6:24:00,PAULUS,1,,0,,
NEWBURGH-BEACON-WEEKDAY-02,6:24:00,6:24:00,BEACON,2,,0,,
PIER11-PAULUS-WEEKDAY-01,6:24:00,6:24:00,PAULUS,2,,0,,
WFC-HOBOKEN14-WEEKDAY-01,6:24:00,6:24:00,HOBOKEN14STATION,2,,0,,
PIER11-BELFORD-WEEKDAY-01,6:25:00,6:25:00,PIER11,1,,0,,
LIBERTY-PIER11-WEEKDAY-02,6:25:00,6:25:00,PIER11,2,,0,,
PIER11-LIBERTY-WEEKDAY-01,6:25:00,6:25:00,LIBERTYHARBOR,2,,0,,
WFC-PAULUS-WEEKDAY-02,6:25:00,6:25:00,PAULUS,2,,0,,
EDGEWATER-MIDTOWN-WEEKDAY-01,6:28:00,6:28:00,MIDTOWN,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-02,6:28:00,6:28:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-01,6:00:00,6:00:00,IMPERIAL,1,,0,,
BELFORD-WFC-WEEKDAY-02,6:30:00,6:30:00,BELFORD,1,,0,,
BELFORD-PIER11-WEEKDAY-02,6:30:00,6:30:00,BELFORD,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-03,6:30:00,6:30:00,HOBOKENNJTTSTATION,1,,0,,
IMPERIAL-WFC-WEEKDAY-02,6:30:00,6:30:00,IMPERIAL,1,,0,,
LIBERTY-PIER11-WEEKDAY-03,6:30:00,6:30:00,LIBERTYHARBOR,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-02,6:30:00,6:30:00,MIDTOWN,1,,0,,
MIDTOWN-NEWPORT-WEEKDAY-01,6:30:00,6:30:00,MIDTOWN,1,,0,,
MIDTOWN-PAULUS-WEEKDAY-01,6:30:00,6:30:00,MIDTOWN,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-01,6:08:00,6:08:00,MIDTOWN,2,,0,,
PAULUS-WFC-WEEKDAY-04,6:30:00,6:30:00,PAULUS,1,,0,,
PIER11-LIBERTY-WEEKDAY-02,6:30:00,6:30:00,PIER11,1,,0,,
PIER11-PAULUS-WEEKDAY-02,6:30:00,6:30:00,PIER11,1,,0,,
WFC-HOBOKENNJTT-WEEKDAY-02,6:30:00,6:30:00,WFC,1,,0,,
WFC-PAULUS-WEEKDAY-03,6:30:00,6:30:00,WFC,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-02,6:30:00,6:30:00,WFC,2,,0,,
PAULUS-WFC-WEEKDAY-03,6:31:00,6:31:00,WFC,2,,0,,
PAULUS-PIER11-WEEKDAY-02,6:31:00,6:31:00,PIER11,2,,0,,
WFC-IMPERIAL-WEEKDAY-01,6:31:00,6:31:00,IMPERIAL,2,,0,,
BEACON-NEWBURGH-WEEKDAY-02,6:33:00,6:33:00,NEWBURGH,2,,0,,
BELFORD-PAULUS-WEEKDAY-01,6:33:00,6:33:00,PAULUS,2,,0,,
BELFORD-PIER11-WEEKDAY-01,6:33:00,6:33:00,PIER11,2,,0,,
HAVERSTRAW-OSSINING-WEEKDAY-02,6:34:00,6:34:00,OSSINING,2,,0,,
MIDTOWN-EDGEWATER-WEEKDAY-01,6:35:00,6:35:00,MIDTOWN,1,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-02,6:35:00,6:35:00,PIER11,1,,0,,
WFC-BELFORD-WEEKDAY-01,6:35:00,6:35:00,WFC,1,,0,,
BELFORD-WFC-WEEKDAY-01,6:35:00,6:35:00,WFC,2,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-02,6:35:00,6:35:00,PIER11,2,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-01,6:35:00,6:35:00,HOBOKENNJTTSTATION,2,,0,,
OSSINING-HAVERSTRAW-WEEKDAY-02,06:39:00,06:39:00,OSSINING,1,,0,,
PIER11-IMPERIAL-WEEKDAY-01,6:36:00,6:36:00,IMPERIAL,2,,0,,
PAULUS-WFC-WEEKDAY-05,6:37:00,6:37:00,PAULUS,1,,0,,
PAULUS-PIER11-WEEKDAY-03,6:37:00,6:37:00,PAULUS,1,,0,,
WFC-PAULUS-WEEKDAY-04,6:37:00,6:37:00,WFC,1,,0,,
PAULUS-WFC-WEEKDAY-04,6:37:00,6:37:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-03,6:37:00,6:37:00,PAULUS,2,,0,,
HOBOKEN14-WFC-WEEKDAY-02,6:38:00,6:38:00,HOBOKEN14STATION,1,,0,,
PIER11-IMPERIAL-WEEKDAY-02,6:38:00,6:38:00,PIER11,1,,0,,
IMPERIAL-PIER11-WEEKDAY-02,6:38:00,6:38:00,PIER11,2,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-02,6:38:00,6:38:00,HOBOKEN14STATION,2,,0,,
MIDTOWN-NEWPORT-WEEKDAY-01,6:38:00,6:38:00,NEWPORT,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-02,6:20:00,6:20:00,IMPERIAL,1,,0,,
PIER11-PAULUS-WEEKDAY-02,6:39:00,6:39:00,PAULUS,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-03,6:40:00,6:40:00,HOBOKEN14STATION,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-04,6:40:00,6:40:00,HOBOKENNJTTSTATION,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-03,6:40:00,6:40:00,HOBOKENNJTTSTATION,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-02,6:28:00,6:28:00,MIDTOWN,2,,0,,
IMPERIAL-PIER11-WEEKDAY-03,6:40:00,6:40:00,IMPERIAL,1,,0,,
NEWBURGH-BEACON-WEEKDAY-03,06:38:00,06:38:00,NEWBURGH,1,,0,,
PAULUS-BELFORD-WEEKDAY-01,6:40:00,6:40:00,PAULUS,1,,0,,
LIBERTE-PIER11-WEEKDAY-02,6:40:00,6:40:00,PORTLIBERTE,1,,0,,
WFC-HOBOKENNJTT-WEEKDAY-03,6:40:00,6:40:00,WFC,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-03,6:40:00,6:40:00,WFC,2,,0,,
LIBERTY-PIER11-WEEKDAY-03,6:40:00,6:40:00,PIER11,2,,0,,
PIER11-LIBERTY-WEEKDAY-02,6:40:00,6:40:00,LIBERTYHARBOR,2,,0,,
PIER11-LIBERTE-WEEKDAY-01,6:40:00,6:40:00,PORTLIBERTE,2,,0,,
WFC-HOBOKENNJTT-WEEKDAY-02,6:40:00,6:40:00,HOBOKENNJTTSTATION,2,,0,,
ERF-NORTH-SUMMER-WEEKDAY-03,6:40:00,6:40:00,PIER11,1,,0,,
MIDTOWN-PAULUS-WEEKDAY-01,6:43:00,6:43:00,PAULUS,2,,0,,
ERF-NORTH-SUMMER-WEEKDAY-01,6:44:00,6:44:00,LIC,6,,0,,
PAULUS-WFC-WEEKDAY-05,6:44:00,6:44:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-04,6:44:00,6:44:00,PAULUS,2,,0,,
LIBERTY-PIER11-WEEKDAY-04,6:45:00,6:45:00,LIBERTYHARBOR,1,,0,,
PAULUS-MIDTOWN-WEEKDAY-01,6:45:00,6:45:00,PAULUS,1,,0,,
PAULUS-WFC-WEEKDAY-06,6:45:00,6:45:00,PAULUS,1,,0,,
PIER11-LIBERTY-WEEKDAY-03,6:45:00,6:45:00,PIER11,1,,0,,
PIER11-PAULUS-WEEKDAY-03,6:45:00,6:45:00,PIER11,1,,0,,
WFC-PAULUS-WEEKDAY-05,6:45:00,6:45:00,WFC,1,,0,,
IMPERIAL-WFC-WEEKDAY-02,6:45:00,6:45:00,WFC,2,,0,,
ERF-NORTH-SUMMER-WEEKDAY-03,6:45:00,6:45:00,DUMBO,2,,0,,
WFC-HOBOKEN14-WEEKDAY-02,6:46:00,6:46:00,WFC,1,,0,,
WFC-IMPERIAL-WEEKDAY-02,6:46:00,6:46:00,WFC,1,,0,,
HOBOKEN14-WFC-WEEKDAY-02,6:46:00,6:46:00,WFC,2,,0,,
PAULUS-PIER11-WEEKDAY-03,6:46:00,6:46:00,PIER11,2,,0,,
OSSINING-HAVERSTRAW-WEEKDAY-02,6:47:00,6:47:00,HAVERSTRAW,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-03,6:48:00,6:48:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-03,6:40:00,6:40:00,IMPERIAL,1,,0,,
MIDTOWN-EDGEWATER-WEEKDAY-01,6:48:00,6:48:00,EDGEWATER,2,,0,,
BEACON-NEWBURGH-WEEKDAY-03,06:48:00,06:48:00,BEACON,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-01,6:49:00,6:49:00,E34,7,,0,,
NEWBURGH-BEACON-WEEKDAY-03,6:49:00,6:49:00,BEACON,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-01,6:49:00,6:49:00,E34,1,,0,,
EDGEWATER-MIDTOWN-WEEKDAY-02,6:50:00,6:50:00,EDGEWATER,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-05,6:50:00,6:50:00,HOBOKENNJTTSTATION,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-03,6:50:00,6:50:00,MIDTOWN,1,,0,,
NEWPORT-MIDTOWN-WEEKDAY-01,6:50:00,6:50:00,NEWPORT,1,,0,,
WFC-HOBOKENNJTT-WEEKDAY-04,6:50:00,6:50:00,WFC,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-04,6:50:00,6:50:00,WFC,2,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-02,6:50:00,6:50:00,HOBOKENNJTTSTATION,2,,0,,
WFC-HOBOKENNJTT-WEEKDAY-03,6:50:00,6:50:00,HOBOKENNJTTSTATION,2,,0,,
ERF-NORTH-SUMMER-WEEKDAY-03,6:50:00,6:50:00,SWMBG,3,,0,,
HAVERSTRAW-OSSINING-WEEKDAY-03,6:51:00,6:51:00,HAVERSTRAW,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-04,6:51:00,6:51:00,HOBOKENNJTTSTATION,1,,0,,
PAULUS-WFC-WEEKDAY-07,6:52:00,6:52:00,PAULUS,1,,0,,
PAULUS-PIER11-WEEKDAY-04,6:52:00,6:52:00,PAULUS,1,,0,,
WFC-PAULUS-WEEKDAY-06,6:52:00,6:52:00,WFC,1,,0,,
PAULUS-WFC-WEEKDAY-06,6:52:00,6:52:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-05,6:52:00,6:52:00,PAULUS,2,,0,,
PIER11-PAULUS-WEEKDAY-03,6:54:00,6:54:00,PAULUS,2,,0,,
WFC-HOBOKEN14-WEEKDAY-02,6:54:00,6:54:00,HOBOKEN14STATION,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-01,6:54:00,6:54:00,LIC,2,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-03,6:55:00,6:55:00,PIER11,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-03,6:55:00,6:55:00,PIER11,2,,0,,
LIBERTY-PIER11-WEEKDAY-04,6:55:00,6:55:00,PIER11,2,,0,,
PIER11-LIBERTY-WEEKDAY-03,6:55:00,6:55:00,LIBERTYHARBOR,2,,0,,
ERF-NORTH-SUMMER-WEEKDAY-03,6:55:00,6:55:00,NWMBG,4,,0,,
PIER11-IMPERIAL-WEEKDAY-02,6:56:00,6:56:00,IMPERIAL,2,,0,,
PIER11-IMPERIAL-WEEKDAY-03,6:58:00,6:58:00,PIER11,1,,0,,
BEACON-NEWBURGH-WEEKDAY-03,6:58:00,6:58:00,NEWBURGH,2,,0,,
IMPERIAL-PIER11-WEEKDAY-03,6:58:00,6:58:00,PIER11,2,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-03,6:58:00,6:58:00,HOBOKEN14STATION,2,,0,,
NEWPORT-MIDTOWN-WEEKDAY-01,6:58:00,6:58:00,MIDTOWN,2,,0,,
PAULUS-MIDTOWN-WEEKDAY-01,6:58:00,6:58:00,MIDTOWN,2,,0,,
PAULUS-WFC-WEEKDAY-07,6:59:00,6:59:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-06,6:59:00,6:59:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-01,6:59:00,6:59:00,GREENPOINT,3,,0,,
BELFORD-PAULUS-WEEKDAY-02,7:00:00,7:00:00,BELFORD,1,,0,,
BELFORD-WFC-WEEKDAY-03,7:00:00,7:00:00,BELFORD,1,,0,,
BELFORD-PIER11-WEEKDAY-03,7:00:00,7:00:00,BELFORD,1,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-04,07:00:00,07:00:00,HOBOKEN14STATION,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-06,7:00:00,7:00:00,HOBOKENNJTTSTATION,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-05,7:00:00,7:00:00,HOBOKENNJTTSTATION,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-03,6:48:00,6:48:00,MIDTOWN,2,,0,,
IMPERIAL-WFC-WEEKDAY-03,7:00:00,7:00:00,IMPERIAL,1,,0,,
IMPERIAL-PIER11-WEEKDAY-04,7:00:00,7:00:00,IMPERIAL,1,,0,,
LIBERTY-PIER11-WEEKDAY-05,7:00:00,7:00:00,LIBERTYHARBOR,1,,0,,
MIDTOWN-NEWPORT-WEEKDAY-02,7:00:00,7:00:00,MIDTOWN,1,,0,,
MIDTOWN-PAULUS-WEEKDAY-02,7:00:00,7:00:00,MIDTOWN,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-04,7:00:00,7:00:00,IMPERIAL,1,,0,,
PAULUS-WFC-WEEKDAY-08,7:00:00,7:00:00,PAULUS,1,,0,,
PIER11-LIBERTY-WEEKDAY-04,7:00:00,7:00:00,PIER11,1,,0,,
PIER11-PAULUS-WEEKDAY-04,7:00:00,7:00:00,PIER11,1,,0,,
PIER11-LIBERTE-WEEKDAY-02,7:00:00,7:00:00,PIER11,1,,0,,
WFC-HOBOKENNJTT-WEEKDAY-05,7:00:00,7:00:00,WFC,1,,0,,
WFC-PAULUS-WEEKDAY-07,7:00:00,7:00:00,WFC,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-02,7:00:00,7:00:00,PIER11,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-05,7:00:00,7:00:00,WFC,2,,0,,
LIBERTE-PIER11-WEEKDAY-02,7:00:00,7:00:00,PIER11,2,,0,,
WFC-HOBOKENNJTT-WEEKDAY-04,7:00:00,7:00:00,HOBOKENNJTTSTATION,2,,0,,
ERF-NORTH-SUMMER-WEEKDAY-03,7:00:00,7:00:00,GREENPOINT,5,,0,,
PAULUS-PIER11-WEEKDAY-04,7:01:00,7:01:00,PIER11,2,,0,,
WFC-IMPERIAL-WEEKDAY-02,7:01:00,7:01:00,IMPERIAL,2,,0,,
HAVERSTRAW-OSSINING-WEEKDAY-03,7:02:00,7:02:00,OSSINING,2,,0,,
EDGEWATER-MIDTOWN-WEEKDAY-02,7:03:00,7:03:00,MIDTOWN,2,,0,,
OSSINING-HAVERSTRAW-WEEKDAY-03,07:08:00,07:08:00,OSSINING,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-03,7:04:00,7:04:00,LIC,6,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-01,7:04:00,7:04:00,NWMBG,4,,0,,
MIDTOWN-EDGEWATER-WEEKDAY-02,7:05:00,7:05:00,MIDTOWN,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-02,7:05:00,7:05:00,DUMBO,2,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-04,7:06:00,7:06:00,PIER11,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-04,7:06:00,7:06:00,PIER11,2,,0,,
MIDTOWN-LINCOLN-WEEKDAY-01,7:07:00,7:07:00,MIDTOWN,1,,0,,
PAULUS-WFC-WEEKDAY-09,7:07:00,7:07:00,PAULUS,1,,0,,
PAULUS-PIER11-WEEKDAY-05,7:07:00,7:07:00,PAULUS,1,,0,,
WFC-PAULUS-WEEKDAY-08,7:07:00,7:07:00,WFC,1,,0,,
PAULUS-WFC-WEEKDAY-08,7:07:00,7:07:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-07,7:07:00,7:07:00,PAULUS,2,,0,,
HOBOKEN14-WFC-WEEKDAY-03,7:08:00,7:08:00,HOBOKEN14STATION,1,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-04,7:08:00,7:08:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-04,7:08:00,7:08:00,MIDTOWN,2,,0,,
MIDTOWN-NEWPORT-WEEKDAY-02,7:08:00,7:08:00,NEWPORT,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-05,7:10:00,7:10:00,IMPERIAL,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-03,7:09:00,7:09:00,E34,7,,0,,
PIER11-PAULUS-WEEKDAY-04,7:09:00,7:09:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-02,7:09:00,7:09:00,E34,1,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-01,7:09:00,7:09:00,SWMBG,5,,0,,
HOBOKENNJTT-WFC-WEEKDAY-07,7:10:00,7:10:00,HOBOKENNJTTSTATION,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-05,7:18:00,7:18:00,MIDTOWN,2,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-04,7:10:00,7:10:00,MIDTOWN,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-06,7:20:00,7:20:00,IMPERIAL,1,,0,,
PIER11-BELFORD-WEEKDAY-02,7:10:00,7:10:00,PIER11,1,,0,,
WFC-HOBOKENNJTT-WEEKDAY-06,7:10:00,7:10:00,WFC,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-02,7:10:00,7:10:00,SWMBG,3,,0,,
HOBOKENNJTT-WFC-WEEKDAY-06,7:10:00,7:10:00,WFC,2,,0,,
LIBERTY-PIER11-WEEKDAY-05,7:10:00,7:10:00,PIER11,2,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-03,7:10:00,7:10:00,HOBOKENNJTTSTATION,2,,0,,
PIER11-LIBERTY-WEEKDAY-04,7:10:00,7:10:00,LIBERTYHARBOR,2,,0,,
WFC-HOBOKENNJTT-WEEKDAY-05,7:10:00,7:10:00,HOBOKENNJTTSTATION,2,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-06,7:11:00,7:11:00,HOBOKENNJTTSTATION,1,,0,,
NEWBURGH-BEACON-WEEKDAY-04,07:02:00,07:02:00,NEWBURGH,1,,0,,
MIDTOWN-LINCOLN-WEEKDAY-01,7:13:00,7:13:00,LINCOLN,2,,0,,
MIDTOWN-PAULUS-WEEKDAY-02,7:13:00,7:13:00,PAULUS,2,,0,,
PIER11-BELFORD-WEEKDAY-01,7:13:00,7:13:00,BELFORD,2,,0,,
PAULUS-WFC-WEEKDAY-09,7:14:00,7:14:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-08,7:14:00,7:14:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-02,7:14:00,7:14:00,LIC,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-01,7:14:00,7:14:00,DUMBO,6,,0,,
LIBERTY-PIER11-WEEKDAY-06,7:15:00,7:15:00,LIBERTYHARBOR,1,,0,,
LINCOLN-MIDTOWN-WEEKDAY-01,7:15:00,7:15:00,LINCOLN,1,,0,,
PAULUS-MIDTOWN-WEEKDAY-02,7:15:00,7:15:00,PAULUS,1,,0,,
PAULUS-WFC-WEEKDAY-10,7:15:00,7:15:00,PAULUS,1,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-05,7:15:00,7:15:00,PIER11,1,,0,,
PIER11-LIBERTY-WEEKDAY-05,7:15:00,7:15:00,PIER11,1,,0,,
PIER11-PAULUS-WEEKDAY-05,7:15:00,7:15:00,PIER11,1,,0,,
WFC-PAULUS-WEEKDAY-09,7:15:00,7:15:00,WFC,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-02,7:15:00,7:15:00,NWMBG,4,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-05,7:15:00,7:15:00,PIER11,2,,0,,
IMPERIAL-WFC-WEEKDAY-03,7:15:00,7:15:00,WFC,2,,0,,
OSSINING-HAVERSTRAW-WEEKDAY-03,7:15:00,7:15:00,HAVERSTRAW,2,,0,,
WFC-HOBOKEN14-WEEKDAY-03,7:16:00,7:16:00,WFC,1,,0,,
WFC-IMPERIAL-WEEKDAY-03,7:16:00,7:16:00,WFC,1,,0,,
HOBOKEN14-WFC-WEEKDAY-03,7:16:00,7:16:00,WFC,2,,0,,
PAULUS-PIER11-WEEKDAY-05,7:16:00,7:16:00,PIER11,2,,0,,
PIER11-IMPERIAL-WEEKDAY-03,7:16:00,7:16:00,IMPERIAL,2,,0,,
PIER11-IMPERIAL-WEEKDAY-04,7:18:00,7:18:00,PIER11,1,,0,,
BELFORD-PIER11-WEEKDAY-02,7:18:00,7:18:00,PIER11,2,,0,,
