shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
MIDTOWN_HOBOKEN14_shape,40.760553,-74.003842,1,
HOBOKEN14_WFC_shape,40.752581,-74.022113,1,
HOBOKEN14_WFC_shape,40.751597,-74.015558,2,
HOBOKEN14_WFC_shape,40.715875,-74.023089,3,
HOBOKEN14_WFC_shape,40.715188,-74.017693,4,
WFC_HOBOKEN14_shape,40.752581,-74.022113,4,
WFC_HOBOKEN14_shape,40.751597,-74.015558,3,
WFC_HOBOKEN14_shape,40.715875,-74.023089,2,
WFC_HOBOKEN14_shape,40.715188,-74.017693,1,
WFC_PAULUS_shape,40.713793,-74.032692,4,
WFC_PAULUS_shape,40.71472,-74.031318,3,
WFC_PAULUS_shape,40.713826,-74.023765,2,
WFC_PAULUS_shape,40.715184,-74.017661,1,
PAULUS_MIDTOWN_shape,40.713793,-74.032692,1,
PAULUS_MIDTOWN_shape,40.71472,-74.031318,2,
PAULUS_MIDTOWN_shape,40.713826,-74.023765,3,
PAULUS_MIDTOWN_shape,40.751581,-74.015236,4,
PAULUS_MIDTOWN_shape,40.762081,-74.008327,5,
PAULUS_MIDTOWN_shape,40.760309,-74.004024,6,
MIDTOWN_PAULUS_shape,40.713793,-74.032692,6,
MIDTOWN_PAULUS_shape,40.71472,-74.031318,5,
MIDTOWN_PAULUS_shape,40.713826,-74.023765,4,
MIDTOWN_PAULUS_shape,40.751581,-74.015236,3,
MIDTOWN_PAULUS_shape,40.762081,-74.008327,2,
MIDTOWN_PAULUS_shape,40.760309,-74.004024,1,
IMPERIAL_MIDTOWN_shape,40.776357,-74.010075,1,
IMPERIAL_MIDTOWN_shape,40.772571,-74.001836,2,
IMPERIAL_MIDTOWN_shape,40.762439,-74.00897,3,
IMPERIAL_MIDTOWN_shape,40.760496,-74.003885,4,
MIDTOWN_IMPERIAL_shape,40.776357,-74.010075,4,
MIDTOWN_IMPERIAL_shape,40.772571,-74.001836,3,
MIDTOWN_IMPERIAL_shape,40.762439,-74.00897,2,
MIDTOWN_IMPERIAL_shape,40.760496,-74.003885,1,
IMPERIAL_WFC_shape,40.776357,-74.010075,1,
IMPERIAL_WFC_shape,40.772571,-74.001836,2,
IMPERIAL_WFC_shape,40.751841,-74.015408,3,
IMPERIAL_WFC_shape,40.715777,-74.023175,4,
IMPERIAL_WFC_shape,40.715159,-74.017596,5,
WFC_IMPERIAL_shape,40.776357,-74.010075,5,
WFC_IMPERIAL_shape,40.772571,-74.001836,4,
WFC_IMPERIAL_shape,40.751841,-74.015408,3,
WFC_IMPERIAL_shape,40.715777,-74.023175,2,
WFC_IMPERIAL_shape,40.715159,-74.017596,1,
OSSINING_HAVERSTRAW_shape,41.157138,-73.87044,1,
OSSINING_HAVERSTRAW_shape,41.156443,-73.873079,2,
OSSINING_HAVERSTRAW_shape,41.166685,-73.904386,3,
OSSINING_HAVERSTRAW_shape,41.195577,-73.945434,4,
OSSINING_HAVERSTRAW_shape,41.192719,-73.958223,5,
HAVERSTRAW_OSSINING_shape,41.157138,-73.87044,5,
HAVERSTRAW_OSSINING_shape,41.156443,-73.873079,4,
HAVERSTRAW_OSSINING_shape,41.166685,-73.904386,3,
HAVERSTRAW_OSSINING_shape,41.195577,-73.945434,2,
HAVERSTRAW_OSSINING_shape,41.192719,-73.958223,1,
NEWBURGH_BEACON_shape,41.500864,-74.005119,1,
NEWBURGH_BEACON_shape,41.501081,-73.997405,2,
NEWBURGH_BEACON_shape,41.505468,-73.990721,3,
NEWBURGH_BEACON_shape,41.505717,-73.98615,4,
BEACON_NEWBURGH_shape,41.500864,-74.005119,4,
BEACON_NEWBURGH_shape,41.501081,-73.997405,3,
BEACON_NEWBURGH_shape,41.505468,-73.990721,2,
BEACON_NEWBURGH_shape,41.505717,-73.98615,1,
LIBERTE_BMB_shape,40.687318,-74.075167,1,
LIBERTE_BMB_shape,40.684389,-74.073172,2,
LIBERTE_BMB_shape,40.682542,-74.068429,3,
LIBERTE_BMB_shape,40.691312,-74.030514,4,
LIBERTE_BMB_shape,40.696005,-74.015342,5,
LIBERTE_BMB_shape,40.700973,-74.011677,6,
BMB_LIBERTE_shape,40.687318,-74.075167,6,
BMB_LIBERTE_shape,40.684389,-74.073172,5,
BMB_LIBERTE_shape,40.682542,-74.068429,4,
BMB_LIBERTE_shape,40.691312,-74.030514,3,
BMB_LIBERTE_shape,40.696005,-74.015342,2,
BMB_LIBERTE_shape,40.700973,-74.011677,1,
